thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
262.0,320.0,117.37563627578687,5.897632805449986,2,1.2114439332313147,8,39.91085918635776,8.461374414496362,cotton,plain,raw,handloom,763120,2467,9.147227927184632,WH-A,Anita,Night,27.97099593755421,79.15021497724243,Recheck,High
88.0,160.0,17.323401790783404,7.261408130259732,3,0.6750409546029181,6,32.55153148237541,12.27066627008026,cotton,plain,printed,handloom,488065,2939,13.096724607734195,WH-B,Suresh,Evening,27.60149649683161,89.38422509243371,Approved,Low
142.0,,87.67454772548089,7.873713695693287,2,0.2423605386329024,1,14.202535716841089,5.307168029110405,polyester,satin,dyed,handloom,784196,3606,45.29215173439142,WH-B,Ramesh,Evening,22.77657689547628,56.34038621396963,Minor issue,High
261.0,199.0,82.28033231930269,7.648611574996512,5,0.9040139133072383,12,25.62836802729492,7.236199602245271,linen,plain,dyed,handloom,590895,2041,10.890640299996754,WH-C,John,Night,28.770802174370576,67.54017659713996,Recheck,Low
231.0,142.0,39.85627650437489,7.044735211816019,2,0.8695953377193549,11,24.72968621252715,10.958955113655175,silk,twill,dyed,handloom,710394,4948,12.33820273991588,WH-B,John,Morning,20.91970047473732,53.62077383054631,OK,Low
160.0,338.0,33.181370959112286,3.655646651769548,5,0.7339034170562091,12,8.809449885577756,4.677791914733087,polyester,plain,printed,powerloom,678371,1239,23.888846294226763,WH-C,Suresh,Evening,25.556470167837603,34.42512828253976,Minor issue,Low
,337.0,111.1666490551436,1.392472042314554,5,0.4385869939216745,6,9.42421365527604,7.271366888925315,linen,plain,raw,handloom,319746,161,28.045900114738448,WH-A,Ramesh,Night,23.454924070691103,34.04385030017036,Recheck,High
94.0,187.0,,8.054527011341182,5,0.3454261710770268,5,34.768231957135775,12.98200638699538,linen,satin,raw,powerloom,565375,3199,35.433223999800816,WH-A,Ramesh,Morning,23.93369648494575,69.1293893238454,Approved,High
267.0,323.0,23.11884627758957,3.541878891331533,1,0.3073971471776742,2,5.559470781185376,6.6360375924333965,linen,plain,raw,powerloom,608743,2972,56.91003590977257,WH-A,Suresh,Morning,42.84122176490917,72.4741058925342,Recheck,Medium
115.0,208.0,42.85216392508805,2.271509806794943,5,1.173176805422925,3,37.90145726992005,14.811976756051664,linen,,dyed,handloom,729994,3411,19.62421343687699,WH-C,Suresh,Night,38.02771613986224,71.31411432848819,Recheck,High
,381.0,43.397238299550914,3.078870057138196,2,1.435611874728375,0,12.824545743583084,8.05155943743168,linen,plain,printed,powerloom,297250,1559,6.939048487193189,WH-A,John,Morning,41.16748955399488,31.02507844764469,Minor issue,High
81.0,107.0,112.31487986597676,1.935628638675909,1,0.9006764415210508,5,6.940576314721829,14.707040739033475,polyester,satin,printed,powerloom,473694,2815,38.53521872591592,WH-A,Anita,Evening,44.78976214192312,80.02064228744098,OK,High
346.0,165.0,47.97023435224753,0.7480472371199067,1,0.8025056464917631,11,8.76669275690778,8.216176907796463,cotton,twill,dyed,handloom,792168,1093,51.91302510212114,WH-A,John,Morning,22.534857611632045,72.59039723455277,Minor issue,Low
312.0,159.0,101.54104683406246,9.40585219273066,5,0.6618980739070444,4,23.443950611327665,7.507222271112875,silk,plain,printed,powerloom,775113,2574,18.699630857101237,WH-C,Anita,Evening,25.984526850742142,64.81252836954079,OK,High
173.0,118.0,118.97343749648115,1.9657458749401884,3,0.2590464651084546,2,39.72908718758927,4.602458443980403,cotton,twill,dyed,powerloom,167565,8,59.6282155799246,WH-B,Suresh,Night,43.07334568421737,67.08362877438233,Looks fine,High
95.0,185.0,65.05899969210998,8.362312468377041,4,0.4108478475456854,2,30.64187885081027,13.015893295863926,linen,twill,printed,handloom,424872,653,21.357692752461706,WH-B,Ramesh,Morning,23.81862765154271,33.254505606929,Looks fine,High
246.0,171.0,81.97211798043536,2.4862103973075773,1,0.4584077003897906,11,7.324253478231428,5.743074512719867,polyester,satin,raw,handloom,172906,1887,10.320058495572711,WH-A,Priya,Evening,44.25106407225573,86.73923995820235,Recheck,Low
218.0,370.0,28.85860814870386,,2,0.5756495137840663,6,36.64183637081903,12.474623045188896,,satin,raw,handloom,562703,322,38.19467387962757,WH-B,Anita,Evening,44.665202939032966,83.17633347575024,Looks fine,Low
214.0,312.0,94.10195437820708,7.137298784153435,1,0.7367149402420932,10,22.24534895192133,4.393092688785689,linen,twill,raw,handloom,834897,2634,46.513711289469576,WH-B,Priya,Evening,23.52994582208945,74.16891635766459,Looks fine,Low
,117.0,84.72081157310375,1.6867892216671476,3,0.6702673004412952,2,34.597353803283745,12.372140988010957,linen,satin,raw,handloom,940611,982,43.30478931577351,WH-A,Priya,Night,27.650320562344564,84.73034344744657,Recheck,High
,283.0,111.5204501038671,1.1097600440798825,1,0.4079328647216892,8,10.629822405161356,11.256265682081882,wool,satin,printed,powerloom,616378,1833,36.00776462732105,WH-A,Suresh,Night,21.812575230329124,55.83160169054051,Approved,Medium
293.0,323.0,,4.429197848671867,1,0.5407303535900185,7,5.792769431544199,10.422153702100996,wool,twill,raw,handloom,622775,4469,36.1104588695508,WH-B,Ramesh,Evening,29.30649392194544,34.36680369529058,Approved,Low
83.0,365.0,62.323506444425895,7.9219829282591965,4,0.7650653060425237,12,10.849067215257364,4.200800789370234,silk,satin,dyed,handloom,151728,730,14.677606997618083,WH-C,John,Evening,39.28080474331921,53.369623899150966,Approved,Low
,306.0,119.21191470783693,7.279263063443864,2,0.2410045628409058,7,19.993425547326478,11.63202752280062,linen,satin,printed,handloom,395366,3490,17.625816351693942,WH-C,Priya,Morning,30.940116256029253,69.0523461631972,Approved,Medium
240.0,186.0,53.77855588560393,3.7343153267386753,4,0.167536968680254,7,11.587502433969654,10.243340988030196,cotton,,raw,handloom,127409,3241,17.53841939055952,WH-A,Ramesh,Morning,33.72640856372227,79.6041964572309,Approved,Medium
241.0,338.0,54.53447568570745,9.854962695379928,2,0.1540821825697367,8,12.006601238145148,11.594369868464268,cotton,satin,printed,handloom,654361,3025,33.847104853925714,WH-B,Anita,Evening,24.507899364320387,76.34001927310575,Recheck,Low
323.0,139.0,58.04270009960374,6.802711538757087,3,1.3111037777455234,3,26.509456283492884,14.45698408434093,polyester,twill,printed,powerloom,635502,633,37.654461030277126,WH-C,John,Evening,34.215195516632136,39.67283879647067,Recheck,High
164.0,221.0,63.32369268823629,6.169332642658907,1,0.2512885331091378,8,27.288420407810783,4.26594685628357,wool,twill,raw,handloom,600140,3360,20.57804686318609,WH-A,Ramesh,Evening,35.228886715495506,66.44068991386705,Minor issue,Low
270.0,249.0,15.9286228271331,5.49513748142372,2,0.2287496031036942,12,19.22577519366356,8.169051175166079,silk,plain,raw,powerloom,141930,3460,16.54169355359241,WH-A,Priya,Morning,29.02428892429744,38.04057906088593,Minor issue,Low
287.0,225.0,45.77258484035284,6.234766947707668,5,0.6993473602858676,0,28.272096922161957,4.719630876240245,linen,satin,raw,powerloom,344447,2895,33.29654342140332,WH-B,John,Morning,32.457009646573205,68.29652673071888,OK,High
250.0,120.0,91.20953043010869,2.349828270739854,1,0.46380522322903,10,6.780492460230516,13.01510915934363,linen,satin,raw,handloom,135221,1090,46.05201651287379,WH-A,Ramesh,Morning,34.887058857571844,74.26885150263007,Minor issue,Low
237.0,330.0,16.09006519676735,3.089158112950312,5,1.2669528772556415,0,39.15918457531728,5.050528211409793,,plain,dyed,powerloom,343775,3084,14.277177155947124,WH-A,Suresh,Evening,42.69160780613765,40.31597344788005,Minor issue,High
224.0,234.0,33.51238824005384,7.362617089909108,5,1.0842537535690009,8,19.84023733184752,7.782361062671907,silk,plain,raw,handloom,174997,1266,22.5928511990032,WH-C,Anita,Morning,26.22201971674373,66.2576865837535,Approved,Low
332.0,337.0,111.53676350716792,9.735839236520125,4,0.4497225967417505,2,36.069956972183405,7.153492483040809,linen,plain,raw,handloom,944015,4555,45.608804924360605,WH-B,Suresh,Evening,42.96167452054682,36.68906240725424,Minor issue,High
150.0,328.0,76.05755574255761,4.146007876066507,4,1.120104232404329,14,5.03048541463086,5.350853366697686,wool,plain,raw,handloom,420038,4972,59.64466486535861,WH-C,Suresh,Morning,22.99026062131535,81.06756611483743,Looks fine,Low
127.0,188.0,115.30491338565066,,2,0.7093897049075546,2,21.49568171165733,13.612351110203177,cotton,twill,raw,powerloom,213224,637,51.70945598807344,WH-B,John,Evening,39.64638336741984,43.79115378469004,Approved,High
341.0,387.0,119.49042236979732,7.95888770303074,3,0.8853262503759706,9,18.732016896452336,9.062064090757868,linen,satin,printed,handloom,407788,922,21.031634737549847,WH-B,Anita,Evening,20.91056668059807,75.85417615639125,Minor issue,Medium
129.0,389.0,72.86873312106428,1.1443152568227013,2,0.7685850935971943,12,18.63397294562671,8.299361775066538,silk,plain,printed,handloom,504689,4561,40.62128654525726,WH-A,Ramesh,Night,28.71542873416972,84.56670723788531,Looks fine,Low
85.0,124.0,88.53702607531967,4.96662589730429,2,0.1835837997617604,11,20.097684113848885,12.31357402360093,silk,plain,raw,handloom,930923,902,56.67321789498997,WH-B,Suresh,Evening,38.160435046039936,83.43643984118754,Approved,Low
110.0,141.0,99.59946508658776,5.7949980807299335,2,0.8910968441072856,3,20.17449735282614,10.388885626962145,polyester,satin,raw,handloom,157531,4220,37.97636488331207,WH-B,John,Night,38.660472517970376,59.573035697702814,Recheck,High
142.0,306.0,101.07270898158562,9.759306218109508,2,1.068354754115887,13,22.57855194598776,5.7036956180031,silk,twill,raw,handloom,391802,971,38.882583940970925,WH-C,John,Morning,24.702145765369306,67.22635140429657,Looks fine,Low
165.0,203.0,99.41113180191871,3.843908253320307,3,1.4826261892994466,12,16.945545518230034,4.887156009574162,linen,plain,printed,handloom,230300,3143,26.43330203782914,WH-C,Ramesh,Morning,37.57018285754613,74.17749409202906,Minor issue,Medium
163.0,159.0,,2.6811986766799056,4,1.1879409620213297,13,9.81069496203909,11.59687631420751,cotton,satin,dyed,powerloom,566749,4985,21.42455606060999,WH-A,Priya,Morning,38.83212485447864,75.00461133750727,Minor issue,Low
148.0,181.0,96.36954875527856,2.545729298627651,3,0.7612425526063644,9,32.646638032916655,5.81982599933086,polyester,satin,dyed,powerloom,123903,2739,55.737161659832935,WH-B,Suresh,Night,39.085123087361055,65.88027372512099,Looks fine,Medium
108.0,264.0,75.7336562726331,2.965090059297468,3,0.7300806854526413,0,6.629793583593994,14.946706152700308,silk,plain,raw,handloom,983307,3099,14.44035263905104,WH-A,John,Evening,32.84650757522644,69.68537142496538,Recheck,High
195.0,174.0,48.46710203538017,8.275277655050818,1,0.2448286180910306,0,25.154404004980357,5.157051990121579,silk,plain,raw,powerloom,300500,1200,9.611490672815387,WH-A,Ramesh,Morning,36.75193536420326,55.200264952393546,Minor issue,Medium
324.0,384.0,66.59340795980975,3.410703974123669,2,1.3255071268835057,4,5.283170406242606,5.72714155750788,linen,satin,printed,handloom,821896,42,15.15915876767346,WH-B,Anita,Morning,31.209964024319355,71.65816322744902,Recheck,High
182.0,177.0,119.2341626134548,1.5985930237965846,5,0.6543437631769965,14,5.6109572384277415,8.832227743234213,silk,,raw,powerloom,742118,2800,30.71773161165982,WH-A,John,,44.23361819218587,61.98666720173401,OK,Medium
259.0,180.0,24.247467286816036,9.774872764567482,4,0.6329604401636486,9,25.044881352494155,7.098966190728,polyester,twill,raw,powerloom,347349,3887,53.292164140279176,WH-A,Suresh,Night,34.77488596616156,39.30728410972779,Looks fine,Low
307.0,135.0,36.58151989276077,1.4355658844763486,4,1.0442119250429158,9,28.30930188719007,5.8091117795613645,linen,twill,printed,handloom,301303,3689,20.21118882092601,WH-C,Ramesh,Evening,41.4566192409616,73.0811850457714,Looks fine,Medium
299.0,168.0,113.20489299523034,4.1404608629642246,4,1.1848127501980896,6,32.98957016439449,4.767255220985552,linen,twill,raw,powerloom,716581,2920,49.05498016056962,WH-A,Anita,Night,43.06790678325501,81.19804089566621,Looks fine,High
262.0,338.0,76.74268882447173,1.2321825435490543,5,0.657938766620658,14,13.652761466024987,6.13580669542503,linen,twill,raw,powerloom,920957,1637,32.40830907414628,WH-B,John,Evening,27.024514965299677,83.1918989005022,Looks fine,Medium
272.0,254.0,101.32676425057106,9.712893786456885,2,0.7842983073609078,4,17.47071643087577,8.571603549640992,wool,plain,raw,powerloom,519933,2031,15.355797166334174,WH-C,Anita,Night,40.18550010195163,43.33917317520618,Looks fine,Medium
233.0,312.0,,4.076127869189399,4,1.280821559019284,10,7.712530007064287,4.293579882055462,polyester,plain,dyed,handloom,363938,2237,31.218315095732677,WH-B,Priya,Night,40.25346379979973,48.5941860077139,Looks fine,Medium
303.0,333.0,107.8064335778406,0.5922372105331799,4,0.8782713467435501,7,31.313098523950167,13.74784737013708,wool,satin,dyed,handloom,539090,2285,30.033334974523047,WH-B,John,Morning,25.838075790564037,57.964239097299455,Minor issue,High
,152.0,38.087771549080216,4.543764020020914,3,1.313248657567695,13,16.488571896364622,7.291249324694866,polyester,satin,printed,handloom,972650,4462,55.99326864233206,WH-C,Ramesh,Evening,23.676206619580288,43.42413411082863,Minor issue,Low
88.0,225.0,18.64785048615481,,2,0.6099520030461633,3,29.04075320204619,12.046453667364462,polyester,satin,dyed,powerloom,569221,3673,56.67428538735756,WH-B,Suresh,Morning,37.34902097433884,55.54112057283339,Minor issue,Medium
258.0,271.0,44.00039788929794,1.2332758147575298,5,1.43524957828406,14,29.49600559814542,3.885163036369337,silk,satin,raw,powerloom,748289,2201,5.212567977088786,WH-B,Suresh,Morning,28.102110307656908,89.91955906225273,Recheck,Low
338.0,190.0,,2.6052056914274986,5,0.9166167874135566,5,14.656177344651702,13.148637626238,silk,twill,raw,powerloom,614086,961,50.4488846952447,WH-B,John,Morning,32.838289265461405,34.90159654612271,Minor issue,High
117.0,208.0,93.88693841046477,,3,0.7552370684307959,12,17.925001936187982,13.840740268534164,cotton,satin,printed,powerloom,953374,3411,41.22480238119163,WH-A,John,Morning,40.62829645901313,88.78990268414476,Recheck,Low
304.0,314.0,,2.741643326888872,1,1.4684415821897316,5,18.21706750189804,7.263564903672686,silk,satin,printed,powerloom,372403,1726,58.72523691424829,WH-A,Anita,Morning,40.00308961230292,36.75119520328621,Looks fine,Medium
98.0,248.0,105.9017746226947,0.7934960504168083,1,0.5934366830241784,5,11.283835983568412,4.3728021182589725,wool,satin,raw,powerloom,219676,819,17.564356770558682,WH-A,Anita,Night,32.49323529121487,53.55073760167083,OK,High
210.0,173.0,107.15621628906584,9.22910633321669,1,0.909886605327721,11,5.630814777716465,5.294183868444197,cotton,plain,dyed,powerloom,841736,170,43.05521595882762,WH-A,John,Night,34.90705719036737,53.41386388310279,Recheck,Low
136.0,314.0,42.8710100834835,9.954674794515515,2,0.5653417863390438,11,14.786490556500684,6.539368794830029,linen,satin,dyed,handloom,570093,1392,41.00789488055567,WH-B,Anita,Night,44.9797172642358,46.489099402065335,Looks fine,Low
258.0,302.0,,8.787861133060444,1,0.7750078418833474,2,28.18397279369104,11.308550470374644,polyester,,dyed,powerloom,451946,1092,13.23588813176923,WH-C,Anita,Evening,37.889134678053566,86.6491736772527,Recheck,Medium
129.0,226.0,96.25428187738004,7.400734440272113,1,0.9083774550895644,1,13.52271526233254,3.6895251859702287,cotton,plain,raw,handloom,100717,1352,40.99810541672253,WH-A,Ramesh,,31.943484472253417,40.60991804335183,OK,High
311.0,,72.34623570590855,3.509482196905936,5,0.7606055781553485,4,37.13206775787438,14.786304166467554,polyester,plain,raw,powerloom,128360,599,5.127107300750073,WH-B,John,Night,32.280103896039066,55.666869775525214,OK,High
308.0,337.0,19.606634782860876,3.956448132955104,2,0.7201061343382399,8,25.252732419140145,5.04442882795016,cotton,satin,printed,handloom,528651,1218,10.30931534841293,WH-B,Priya,Evening,37.26077565888036,83.37767442804761,OK,Low
,,61.61156097270885,6.93488712645818,4,1.431066303156628,14,10.879196779597796,8.174380843160598,wool,plain,dyed,powerloom,604153,1576,37.90521519587645,WH-B,Priya,Morning,24.24451666837952,42.65936683045549,OK,Low
136.0,224.0,55.21041032588555,6.527826161246544,5,1.3642317852763848,8,34.545575622788235,9.620563467520045,silk,satin,dyed,handloom,694774,1172,53.65432674118032,WH-C,Suresh,Night,44.45758285987476,88.58269630929692,Approved,Medium
274.0,383.0,93.82574073434388,2.9744398282891176,5,1.1036305871647256,0,29.778990175571696,8.08142465910119,silk,satin,dyed,powerloom,510647,1753,55.73761889449104,WH-B,Anita,Morning,33.73823140510948,45.98040908364767,Looks fine,High
228.0,398.0,52.98395124539381,3.680328134022117,1,0.6739597954082802,1,23.894280409438792,4.98166817435862,silk,twill,printed,handloom,500797,3958,9.255467394672792,WH-A,Suresh,Night,28.65595425001655,87.19794239271282,Looks fine,High
280.0,206.0,85.09343166714349,9.288684278974207,3,0.6320124066351496,12,39.44952631162884,4.41855178698518,silk,satin,printed,powerloom,725971,1354,22.112621698311607,WH-A,John,Morning,26.761359477023586,86.979053566076,Approved,Low
117.0,225.0,18.116123226895084,7.716408472228987,3,0.8657939606380926,12,6.266981321162997,10.521986696047994,wool,satin,printed,powerloom,257490,3337,14.403767062483103,WH-A,Ramesh,Night,40.561788851775766,87.39006757348243,Approved,Low
319.0,347.0,77.47286034999183,6.946111046165815,4,1.445986876523552,4,36.57022489318093,14.277965284155306,cotton,plain,dyed,handloom,305073,3947,22.083995885486704,WH-B,Anita,Night,35.296378546421245,50.125593546877056,Approved,High
187.0,204.0,16.242467908941016,9.00669705973702,4,0.7336029128912438,4,30.540907701993422,8.45593674479489,linen,plain,dyed,powerloom,334472,4767,33.88389177797271,WH-C,Anita,Morning,34.4742602219426,30.56193442353583,Looks fine,Medium
